Track,Title,Date,Start Time,End Time,Location,Description
Game Reviews,Game Review (reviewer TBD),7/26/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,1:00 PM,2:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,2:00 PM,3:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,3:00 PM,4:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,4:00 PM,5:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,5:00 PM,6:00 PM,Game Room,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Simuls,Simul (Teacher TBD),7/22/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/22/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/22/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/23/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/23/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/23/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/24/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/24/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/24/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/26/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/26/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/26/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/27/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/27/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/27/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/28/2018,1:00 PM,2:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/28/2018,3:00 PM,4:00 PM,Chesapeake A,
Simuls,Simul (Teacher TBD),7/28/2018,5:00 PM,6:00 PM,Chesapeake A,
Simuls,Facebook Open Go Simul,7/22/2018,1:00 PM,3:00 PM,Tidewater A,Artificial Intelligence has taken go into new realms and this year at the US Go Congress attendees will be able to learn and improve their own games and have a lot of fun interacting with an AI. This Simul is a no-handicap teaching game with Facebook's OpenGo. OpenGo features a 20-0 record against top-30 professionals. Each player will be mailed an SGF file after the game along with annotations from OpenGo.
Simuls,Facebook Open Go Simul,7/23/2018,1:00 PM,3:00 PM,Tidewater A,Artificial Intelligence has taken go into new realms and this year at the US Go Congress attendees will be able to learn and improve their own games and have a lot of fun interacting with an AI. This Simul is a no-handicap teaching game with Facebook's OpenGo. OpenGo features a 20-0 record against top-30 professionals. Each player will be mailed an SGF file after the game along with annotations from OpenGo.
Simuls,Facebook Open Go Simul,7/24/2018,1:00 PM,3:00 PM,Tidewater A,Artificial Intelligence has taken go into new realms and this year at the US Go Congress attendees will be able to learn and improve their own games and have a lot of fun interacting with an AI. This Simul is a no-handicap teaching game with Facebook's OpenGo. OpenGo features a 20-0 record against top-30 professionals. Each player will be mailed an SGF file after the game along with annotations from OpenGo.
Special Events,Crazy Go,7/24/2018,7:00 PM,10:00 PM,Chesapeake A,
Special Events,Facebook Open Go - Pair Go with Pros,7/24/2018,7:00 PM,10:00 PM,Tidewater A,"Pair Go demonstration match with live commentary. Two Pros, each with Open Go as a Pair Go partner will face off."
Special Events,Opening Ceremony,7/21/2018,7:00 PM,9:00 PM,"Chesapeake A, B, C",
Special Events,Registration,7/21/2018,10:00 AM,7:00 PM,Lobby,
Special Events,AGA Chapters Assembly,7/28/2018,4:00 PM,6:00 PM,Tidewater B,
Special Events,Banquet and Awards,7/28/2018,6:00 PM,10:00 PM,Sadler Center,
Special Events,Departure,7/29/2018,7:00 AM,11:00 AM,,Check out by 11 AM
Youth Room,Youth Check-in and Welcome Party,7/21/2018,1:00 PM,3:00 PM,Chesapeake C,
Youth Room,Pizza!,7/21/2018,3:00 PM,6:00 PM,Chesapeake C,
Youth Room,Lightning Go Tournament,7/22/2018,1:00 PM,4:00 PM,Chesapeake C,19x19 played at lightning speed. Time limit 10 minutes each. No overtime. TD may declare a winner if player behind is playing uselessly trying to run out the clock.
Youth Room,Pro Game Reviews and Lessons,7/22/2018,1:00 PM,3:00 PM,Chesapeake C,
Youth Room,Pro Simuls and Lessons,7/22/2018,3:30 PM,5:30 PM,Chesapeake C,
Youth Room,9x9 Tournament,7/23/2018,1:00 PM,2:00 PM,Chesapeake C,Quick games played on a 9x9 board.
Youth Room,13x13 Tournament,7/23/2018,2:00 PM,3:00 PM,Chesapeake C,Quick games played on a 13x13 board.
Youth Room,Youth Adult Pair Go,7/24/2018,1:30 PM,5:30 PM,Chesapeake C,"Standard International Pair Go rules. 2 rounds at 4 team tables. 1 youth, 1 adult and 1 male the other female. Complaining about your partner’s play is strictly prohibited."
Youth Room,13x13 Team Rengo Match,7/26/2018,1:00 PM,3:00 PM,Chesapeake C,
Youth Room,Pro Game Reviews and Lessons,7/26/2018,1:00 PM,3:00 PM,Chesapeake C,
Youth Room,Pro Simuls and Lessons,7/26/2018,3:30 PM,5:30 PM,Chesapeake C,
Youth Room,Team Tournament,7/27/2018,1:30 PM,5:30 PM,Chesapeake C,"Teams of three people will have 30 minutes per player, with 3 periods of 20 seconds byo-yomi. Prizes will be given to the best dan level and the best kyu level teams."
Youth Room,Self  Paired Youth Games,7/28/2018,1:00 PM,3:00 PM,Chesapeake C,
Youth Room,Pizza!,7/28/2018,3:00 PM,6:00 PM,Chesapeake C,
Youth Room,Pro Simuls and Lessons,7/28/2018,1:00 PM,3:00 PM,Chesapeake C,
Teacher's Workshop,Teacher's Workshop Session 1,7/22/2018,1:00 PM,3:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 2,7/23/2018,1:00 PM,3:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 3,7/23/2018,4:00 PM,6:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 4,7/24/2018,1:00 PM,3:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 5,7/26/2018,1:00 PM,3:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 6,7/27/2018,1:00 PM,3:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 7,7/27/2018,4:00 PM,6:00 PM,Classroom,
Teacher's Workshop,Teacher's Workshop Session 8,7/28/2018,1:00 PM,3:00 PM,Classroom,
Tournament Director's Workshop,Tournament Director's Workshop Session 1,7/22/2018,3:00 PM,5:00 PM,Classroom,
Tournament Director's Workshop,Tournament Director's Workshop Session 2,7/24/2018,3:00 PM,5:00 PM,Classroom,
Tournament Director's Workshop,Tournament Director's Workshop Session 3,7/26/2018,3:00 PM,5:00 PM,Classroom,
Tournament Director's Workshop,Tournament Director's Workshop Session 4,7/28/2018,3:00 PM,5:00 PM,Classroom,
Admin,EJournal Staff,7/22/2018,9:00 AM,10:00 PM,York,Staff room for EJournal
Admin,EJournal Staff,7/23/2018,9:00 AM,10:00 PM,York,Staff room for EJournal
Admin,EJournal Staff,7/24/2018,9:00 AM,10:00 PM,York,Staff room for EJournal
Admin,EJournal Staff,7/26/2018,9:00 AM,12:00 PM,York,Staff room for EJournal
Admin,EJournal Staff,7/27/2018,9:00 AM,10:00 PM,York,Staff room for EJournal
Admin,EJournal Staff,7/28/2018,9:00 AM,6:00 PM,York,Staff room for EJournal
Admin,EJournal Broadcast,7/22/2018,9:00 AM,10:00 PM,James,Live broadcast and commentary
Admin,EJournal Broadcast,7/23/2018,9:00 AM,10:00 PM,James,Live broadcast and commentary
Admin,EJournal Broadcast,7/24/2018,9:00 AM,10:00 PM,James,Live broadcast and commentary
Admin,EJournal Broadcast,7/26/2018,9:00 AM,12:00 PM,James,Live broadcast and commentary
Admin,EJournal Broadcast,7/27/2018,9:00 AM,10:00 PM,James,Live broadcast and commentary
Admin,EJournal Broadcast,7/28/2018,9:00 AM,6:00 PM,James,Live broadcast and commentary
Meals,Breakfast,7/22/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/23/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/24/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/25/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/26/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/27/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/28/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Breakfast,7/29/2018,7:00 AM,8:30 AM,Sadler Center,
Meals,Lunch,7/21/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/22/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/23/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/24/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/25/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/26/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/27/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Lunch,7/28/2018,11:30 AM,2:00 PM,Sadler Center,
Meals,Dinner,7/21/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/22/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/23/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/24/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/25/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/26/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/27/2018,5:00 PM,7:00 PM,Sadler Center,
Meals,Dinner,7/28/2018,5:00 PM,7:00 PM,Sadler Center,
